"House Number","Street Name","count"
"330","9TH AVENUE","1"
"150","Kelly Blvd","1"
"308","Ridgecrest Ave","1"
"324","W 43rd St","1"
"8415","14th Ave","1"
"431","Beach 131st St","1"
"572","9TH AVE","1"
"","S/S JAMES BROWN","1"
"36","E 58TH STREET","1"
"","S/O 3814 SEAGATE AVE","1"
"","E/S LEX AVE","1"
"","C/O EAST 41ST ST","1"
"5707","HUXLOY AVE","1"
"3405","12TH AVE","1"
"391","5TH AVENUE","1"
"","R/O 53-88 62 ST","1"
"111-18","38th Ave","1"
"18","Autumn Ave","1"
"171","Arlo Rd","1"
"N","86th Dr","1"
"644","46th St","1"
"650","46th St","1"
"496","9th St","1"
"N","Ada Dr","1"
"2119","E 8th St","1"
"739","Lincoln Pl","1"
"296","Perry Ave","1"
"E","W 23rd St","1"
"672012","Rockaway Beach Blvd","1"
"2036","76th St","1"
"1076","Eastern Pky","1"
"18","Cooper St","1"
"761B","Flatbush Ave","1"
"50-12","44th St","1"
"12","Paerdegat 3rd St","1"
"530","W 207th St","1"
"228","E 14th St","1"
"175","Kent St","1"
"1256","E 70th St","1"
"W","Martling Ave","1"
"1247","Union St","1"
"67","Ingraham St","1"
"235","E 87th St","1"
"161","Ada Dr","1"
"52","Farragut Ave","1"
"2220","61st St","1"
"2437","Crotona Ave","1"
"558","E 2nd St","1"
"170","14th St","1"
"87-40","113th St","1"
"7412","New Utrecht Ave","1"
"19-299","23rd Ave","1"
"501","W 176th St","1"
"130","E 35th St","1"
"43-12","52nd St","1"
"52-06","94th St","1"
"220","W 22nd St","1"
"1851","Gleason Ave","1"
"306","W 110th St","1"
"166-35","89th Ave","1"
"117","Bergen St","1"
"7118","13th Ave","1"
"534","Flushing Ave","1"
"21-48","33rd St","1"
"9","Prospect Park SW","1"
"355","90 STREET","1"
"535","74 ST","1"
"2103","GRAND COUCOURSE","1"
"70","DIKEMAN ST","1"
"1727","W 2nd St","1"
"1233","YORK AVENUE","1"
"6001","8TH AVE","1"
"1987","HAVILAND AVENUE","1"
"1881","NOSTRAND AVE","1"
"1126","Fteley Ave","1"
"3917","GRACE AVE","1"
"581","5TH AVE","1"
"540","9TH AVE","1"
"48","W 48TH ST","1"
"113","CHURCH ST","1"
"30-13","ASTORIA BLVD","1"
"102","W 45 ST","1"
"2075","63rd St","1"
"120","W 45 ST","1"
"148-14","95 AVE","1"
"31 50","W 39 STREET","1"
"445","53RD ST","1"
"450","GOUVERNEUR PLACE","1"
"352","7TH AVE","1"
"3544","CORSA AVE","1"
"15","GREENWICH AVE","1"
"43","W 54 ST","1"
"95-17","57 AVE","1"
"25-18","35 STREET","1"
"463","7TH AVE","1"
"604","2ND AVE","1"
"5402","7th Ave","1"
"1600","3RD AVE","1"
"516","9 AVE","1"
"1745","UNIVERSITY AVE","1"
"481","THIRD AVE","1"
"171","BEACH 97TH ST","1"
"231","WEST 37 ST","1"
"2820","BAILEY AVE","1"
"111-26","Francis Lewis Blvd","1"
"115-66","Francis Lewis Blvd","1"
"2002","AVE K","1"
"60-45","WETHEROLE ST","1"
"253","Hicks St","1"
"1171","Elder Ave","1"
"91","Wiman Ave","1"
"284","E 38th St","1"
"1972","3rd Ave","1"
"199","Seeley St","1"
"410","WINTHROP STREET","1"
"50","W 52ND ST","1"
"","122 PLACE","1"
"2722","Fairfield Ave","1"
"90-68","185 ST","1"
"100","EAST 92 STREET","1"
"489","6th Ave","1"
"89-25","146th St","1"
"648","48th St","1"
"108-38","48th Ave","1"
"611","Walton Ave","1"
"115","Campbell Ave","1"
"87-17","Eldert Ln","1"
"S","B 20 th Street","1"
"163","Graham Ave","1"
"1129","Carroll St","1"
"262A","Mott St","1"
"181","Garfield Pl","1"
"20","Russell St","1"
"1206","Fulton St","1"
"50-10","102nd St","1"
"1069","E 31st St","1"
"40-18","Aske St","1"
"168-76","92nd Rd","1"
"2201","E 17th St","1"
"88-06","63rd Ave","1"
"53-21","Roosevelt Ave","1"
"64-18","Perry Ave","1"
"271","Linden St","1"
"313","Leonard St","1"
"530","St Anns Ave","1"
"42","Leyden Ave","1"
"8711","24th Ave","1"
"172","Woehrle Ave","1"
"254","Vernon Ave","1"
"340","Decatur Ave","1"
"9523","3rd Ave","1"
"166","Highland Ave","1"
"745","Greenwich St","1"
"19-75","76th St","1"
"S","Lenore Ct","1"
"168","7th St","1"
"144","West St","1"
"74","Pinehurst Ave","1"
"229","Brighton Beach Ave","1"
"1756","Prospect Pl","1"
"N","Essex St","1"
"139-29","87th Rd","1"
"5502","17TH AVE","1"
"261","4TH AVENUE","1"
"1058","Dean St","1"
"924","MEEKER AVENUE","1"
"676","Flatbush Ave","1"
"338","Union St","1"
"517","E 83 ST","1"
"2109","AVE U","1"
"5805","8th Ave","1"
"368","8 AVENUE","1"
"401","W 43 ST","1"
"1482","E 86TH ST","1"
"126-13","Jamaica Ave","1"
"1037","85th St","1"
"87-34","85 STREET","1"
"321","WEST 42 ST","1"
"37-15","195th St","1"
"3044","DECATUR AVE","1"
"1550","ATLANTIC AVE","1"
"201","W 149th St","1"
"1365","40th St","1"
"782","ELSMERE PL","1"
"476","Sutter Ave","1"
"18","ALBANY AVE","1"
"99-18","27 AVE","1"
"11-05","44 DRIVE","1"
"1967","Madison Ave","1"
"972","Utica Ave","1"
"W","Plymouth Ave","1"
"800","Eastern Pky","1"
"21-31","46 AVE","1"
"2128","WHITE PLAINS RD","1"
"2523","Ocean Ave","1"
"89-14","153rd St","1"
"157-26","19 AVE","1"
"461","AVENUE W","1"
"1524","W 6","1"
"320","E 117 STREET","1"
"30","Rogers Ave","1"
"6040","77th St","1"
"160","W 66th St","1"
"","C/O 10 AVE","1"
"1065","Willmohr St","1"
"927","8TH AVENUE","1"
"241","E 204th St","1"
"25","W 45 STREET","1"
"","O/O 198","1"
"","N/S HUTCHINSON AVE","1"
"24-32","42nd St","1"
"","CALVERL VAUX PARK","1"
"37-82","82nd St","1"
"524","E 87th St","1"
"128","W 38th St","1"
"210-28","Hillside Ave","1"
"50-62","45th St","1"
"21A","Clinton St","1"
"43-17","48th St","1"
"2801","Glenwood Rd","1"
"5908","55th St","1"
"38-29","150th St","1"
"390","Belmont Ave","1"
"2122","70th St","1"
"1862","85th St","1"
"526","W 187th St","1"
"39","28th Ave","1"
"3504","Fort Independence St","1"
"552","Junius St","1"
"263","Kingston Ave","1"
"198","Beach 99th St","1"
"115-29","202nd St","1"
"1049","Longfellow Ave","1"
"339","E 87th St","1"
"144-19","Jewel Ave","1"
"1392","E 19th St","1"
"535","73rd St","1"
"6","Manhattan Ave","1"
"160","E 109th St","1"
"8003","Liberty Ave","1"
"167","Jefferson St","1"
"850","Amsterdam Ave","1"
"90-26","185th St","1"
"1736","E 13th St","1"
"104-32","164th Pl","1"
"1271","55th St","1"
"762","Crown St","1"
"249","Beach 117th St","1"
"152A","Hester St","1"
"110-120","Columbia St","1"
"N","Burns St","1"
"1801","Park Pl","1"
"261","W 47 ST","1"
"2910","EASTCHESTER RD","1"
"86-22","Broadway","1"
"3115","BRIGHTON 6TH ST","1"
"1721","58TH STREET","1"
"255","Valentine Ave","1"
"1455","GRAND CONCOURSE","1"
"28","BEDFORD PARK BLVD","1"
"789","MCDONLAD AVE","1"
"208","LOCKMAN AVE","1"
"10","WEST 56 STREET","1"
"358","7 AVE","1"
"379","3TH AVE","1"
"60","E 42 STREET","1"
"933","EAST 83 STREET","1"
"223","13th St","1"
"4717","BROADWAY","1"
"224","E 51 ST","1"
"1309","ST NICHOLAS AVE","1"
"1753","W 11th St","1"
"115-60","124 ST","1"
"8214","3RD AVE","1"
"141-29","78 AVE","1"
"1190","FRANKLIN AVE","1"
"196","ELIZABETH ST","1"
"110-14","JAMAICA AVE","1"
"9024","ROOSEVELT AVE","1"
"202","Audubon Ave","1"
"86-34","53 AVE","1"
"3423","ELY AVE","1"
"225","W 57TH ST","1"
"2400","WEBB AVE","1"
"333","E 30 ST","1"
"9104","FLATLANDS AVENUE","1"
"117-14","JAMAICA AVE","1"
"81","Calyer St","1"
"490","RICHARD ST","1"
"245","7TH AVE","1"
"74-35","65 ST","1"
"31","WEST 52 ST","1"
"226","W 25 ST","1"
"1218","BROOK AVENUE","1"
"20-28","GREENE AVE","1"
"2237","3TH AVE","1"
"292","8 AVE","1"
"317","BEACH 101 ST","1"
"75-34","61st St","1"
"1513","DAHILL RD","1"
"1974","2ND AVENUE","1"
"81","BEDFORD ST","1"
"751","New Jersey Ave","1"
"268","Madison Ave","1"
"379","Woodstock Ave","1"
"250","Prospect Park West","1"
"1850","Hudson River Rd","1"
"9414","AVE K","1"
"2246","3 AVENUE","1"
"581","6 AVE","1"
"1029","Hegeman Ave","1"
"459","Atkins Ave","1"
"2720","86th St","1"
"105","Targee St","1"
"2719","Avenue U","1"
"51","77th St","1"
"1667","Grand Ave","1"
"215","Mother Gaston Blvd","1"
"108-33","38th Ave","1"
"108-64","49th Ave","1"
"8330","164th Pl","1"
"34","E 37th St","1"
"369","Warren St","1"
"1928","W 6th St","1"
"1437","E 87th St","1"
"N","Twin Pines Dr","1"
"773A","Monroe St","1"
"2175","Starling Ave","1"
"719","Crawford Ave","1"
"3012","Brighton 13th St","1"
"36-60","38th Ave","1"
"1419","W 8th St","1"
"47-49","47th St","1"
"528","Leonard St","1"
"649","E 51st St","1"
"2905","W 19th St","1"
"8417","Fort Hamilton Pkwy","1"
"1","Norden St","1"
"174","Christopher St","1"
"450","Linden Blvd","1"
"1066","E 82nd St","1"
"57-40","Van Doren St","1"
"741","Montgomery St","1"
"98","Grant Ave","1"
"851","Bay Ridge Ave","1"
"162-04","Union Turnpike","1"
"103","Bergen St","1"
"4420","17th Ave","1"
"1250","54th St","1"
"37-59","61st St","1"
"6007","8th Ave","1"
"166","1st Ave","1"
"627","E 6th St","1"
"923","48 ST","1"
"6821","FRESH POND RD","1"
"317","9 AVE","1"
"2708","HONE AVE","1"
"1157","3RD AV","1"
"1745","66th St","1"
"406","3RD AVENUE","1"
"2197","GRAND CONCOURSE","1"
"2","W 46TH ST","1"
"501","BRIGHTWATER CT","1"
"4302","17TH AVENUE","1"
"5001","16TH AVENUE","1"
"160","RICHMOND TERR","1"
"222","PROSPECT PARKWAY","1"
"34-23","35th St","1"
"1282","E 10th St","1"
"259","14th St","1"
"1007","E 18th St","1"
"456","W 49 ST","1"
"1955","GRAND CONCOURSE","1"
"50","WEST 30TH ST","1"
"5724","5TH AVENUE","1"
"6420","11 AVE","1"
"6918","FT HAMILTON PKWY","1"
"325","EAST 201 STREET","1"
"250","ELIZABETH ST","1"
"1406","Hicks St","1"
"1070","MORRIS AVE","1"
"442","WEST 57","1"
"120","E 30 ST","1"
"1315","LAFAYETTE AVE","1"
"1546","Decatur St","1"
"1619","BOGART AVE","1"
"3020","Batchelder St","1"
"41-31","51 STREET","1"
"890","6TH AVE","1"
"669","Ralph Ave","1"
"53-03","BROADWAY","1"
"23","PAERDEGAT 7 ST","1"
"227","5TH AVE","1"
"1748","52nd St","1"
"788","E 4th St","1"
"37-60","93 STREET","1"
"118","FLATBUSH AVE","1"
"350","EAST 24TH ST","1"
"253","WEST 28","1"
"21-01","44th Dr","1"
"204","PARKSIDE AVE","1"
"300","Audubon Ave","1"
"55","Ross St","1"
"75-10B","91st Ave","1"
"221","Hewes St","1"
"","C/O E 36 ST","1"
"3560","OLINVILLE AVE","1"
"340","60 ST","1"
"","C/O E 227 ST","1"
"3290","Fulton St","1"
"519","82nd St","1"
"151-28","80th St","1"
"66-23","Burns St","1"
"141","W 58th St","1"
"64-21","65th St","1"
"108-19","41st Ave","1"
"165","Ralph Ave","1"
"103-12","97th Ave","1"
"653","6th Ave","1"
"2015","W 9th St","1"
"248","12th St","1"
"122-18","22nd Ave","1"
"1201","Union St","1"
"183","Berkeley Pl","1"
"88-05","54th Ave","1"
"37","Park Ave","1"
"143-55","Cherry Ave","1"
"88","Dekalb Ave","1"
"6135","164th St","1"
"29","Lincoln Pl","1"
"7502","14th Ave","1"
"1749","E 46th St","1"
"115-71","Springfield Blvd","1"
"1683","Broadway","1"
"207","4TH AVENUE","1"
"420","COURT ST","1"
"1253","E 105 ST","1"
"1455","HARROD AVENUE","1"
"1186","BAY 17TH ST","1"
"415","AVE I","1"
"319","5TH AVE","1"
"1284","EAST 94 STREET","1"
"2877","W 37th St","1"
"19","WEST 19 STREET","1"
"237","WEST 23 ST","1"
"206-44","46th Rd","1"
"596","BECK ST","1"
"522","5 AVE","1"
"719","Vermont St","1"
"1164","EAST 86 ST","1"
"9122","3 AVE","1"
"840","8 AVE","1"
"341","3RD AVE","1"
"601","E 182 ST","1"
"158","7TH AVE","1"
"168-45","HILLSIDE AVE","1"
"3940","ORLOFF PL","1"
"1105","JEROME AVE","1"
"50-02","50th St","1"
"1980","63 ST","1"
"949","E 78th St","1"
"1000","NOSTRAND AVE","1"
"238","E 106 ST","1"
"755","5 AVE","1"
"43-06","57TH STREET","1"
"127 55","FLATLANDS AVE","1"
"19","Euclid Ave","1"
"491","McClean Ave","1"
"46","Mill Rd","1"
"3504","Jerome Ave","1"
"","L/S W 53RD ST","1"
"","S/S E 55TH ST","1"
"","S/S WEST 48TH ST","1"
"2837","UNIVERSITY AVE","1"
"701","Gerald Ct","1"
"","W/S PEARTREE AVE","1"
"204","MARTENSE ST","1"
"","E/S 8TH AVE","1"
"45-42","Vernon Blvd","1"
"62-71","Wetherole St","1"
"77-04","Kneeland Ave","1"
"129-01","Metropolitan Ave","1"
"28","Scott Ave","1"
"38--20","Bell Blvd","1"
"611","Warren St","1"
"W","Waterbury St","1"
"586","Morgan Ave","1"
"21-15","Steinway St","1"
"900","New Lots Ave","1"
"23","Dahill Rd","1"
"93","Chester St","1"
"104-14","Rosita Pl.","1"
"34-20","148th St","1"
"997","Eastern Pky","1"
"2315","W 3rd St","1"
"139-50","Pershing Cres","1"
"344","Lafayette Ave","1"
"1550-52","63rd St","1"
"95-15","101st St","1"
"156","6th Ave","1"
"171","Girard St","1"
"2068","Ocean Pky","1"
"171","Dean St","1"
"89-18","171st St","1"
"71","16th St","1"
"15","Coleridge St","1"
"77-07","101st Ave","1"
"4918","103rd St","1"
"42-01","BROADWAY","1"
"108","PROSPECT PLACE","1"
"343","W 84 ST","1"
"2502","E 19th St","1"
"1146","CASTLE HILL AVE","1"
"3763","WHITE PLAINS RD","1"
"774","E 227th St","1"
"565","BWAY","1"
"4107","13 AVE","1"
"233","W 21 STREET","1"
"2922","SHELL RD","1"
"1264","BOSTON RD","1"
"999","3RD AVE","1"
"39-58","59th St","1"
"421","78 ST","1"
"8992","AVENUE K","1"
"465","WILSON ST","1"
"169","3RD AVE","1"
"252","7 AVE","1"
"94 37","55 AVE","1"
"43-35","FORLEY ST","1"
"1760","Prospect Pl","1"
"167","Kingston Ave","1"
"136-71","41 AVE","1"
"1936","60TH ST","1"
"803","Sterling Pl","1"
"482","E 138 ST","1"
"52","Parrott Pl","1"
"41-26","WARREN ST","1"
"5650","RIVERDALE AVE","1"
"310","10th St","1"
"370","11th St","1"
"118","WEST 83 ST","1"
"324","9TH AVE","1"
"305","W 29th St","1"
"84-11","122ND ST","1"
"","S/E/C/O E 118TH ST","1"
"247","W 138th St","1"
"67-16","64th Pl","1"
"915","E 19th St","1"
"1447","Flatbush Ave","1"
"238","6th Ave","1"
"23-34","28th Ave","1"
"583","Warren St","1"
"43-03","48th Ave","1"
"962","Flatbush Ave","1"
"16001","84th Dr","1"
"N","Grafe St","1"
"525","E 12th St","1"
"4101","41st St","1"
"2301","1st Ave","1"
"550","Lydig Ave","1"
"42-69","Saull St","1"
"71-12","164th St","1"
"87-43","Van Wyck Expy","1"
"500","W 44th St","1"
"221","71st St","1"
"921","59th St","1"
"345","E 83rd St","1"
"6820","New Utrecht Ave","1"
"1523","St Nicholas Ave","1"
"10227","Avenue D","1"
"268","W 47th St","1"
"132","E 43rd St","1"
"130","Watkins St","1"
"471","5th St","1"
"163","W 87th St","1"
"155","E 43rd St","1"
"1220","66th St","1"
"2017","Coleman St","1"
"372","Douglass St","1"
"3036","Cruger Ave","1"
"69","Conselyea St","1"
"120-22","101st Ave","1"
"211","Front St","1"
"425","5TH AVENUE","1"
"2591","W 15th St","1"
"687","8 AVE","1"
"2556","E 19th St","1"
"3854","Barnes Ave","1"
"28","HAMMOCK LN","1"
"2012","NEPTUNE AVE","1"
"1446","FLATBUSH AVE","1"
"392","6 ST","1"
"106-20","SHOREFRONT PKWY","1"
"101-04","95 AVENUE","1"
"55-18","39th Ave","1"
"462","7 AVE","1"
"657","77TH ST","1"
"1220","SHAKESPEARE AVENUE","1"
"8019","3RD AVE","1"
"24-60","28th St","1"
"1876","JEROME AVE","1"
"1080","REMSEN AVE","1"
"1716","VAN BUREN","1"
"857","E 232 ST","1"
"2830","8 AVENUE","1"
"33","WRIGHT ST","1"
"27","ROBIN RD","1"
"45","CARROLL ST","1"
"79","Calyer St","1"
"75-18","197th St","1"
"712","5 AVE","1"
"1140","GRINNELL PLACE","1"
"163-15","72nd Ave","1"
"805","6 AVE","1"
"1106","E 165TH STREET","1"
"249","W 138 ST","1"
"37","Pine St","1"
"757B","Prospect Ave","1"
"152","Monitor St","1"
"2","Cumberland St","1"
"194","Powers St","1"
"2156","E 1st St","1"
"","N/S W 33 ST","1"
"1969","72 ST","1"
"","N/S MANHATTAN CT","1"
"","UPPER LEVEL DENNY FA","1"
"257","QUINCY ST","1"
"841","10 AVENUE","1"
"1603","Voorhies Ave","1"
"","15TH ST","1"
"120","Milton St","1"
"300","Nassau Ave","1"
"19-42","77th St","1"
"50-27","48th St","1"
"36","Margaret St","1"
"4220","Bronx Blvd","1"
"38-36","Crescent St","1"
"71","78th St","1"
"2003","E 3rd St","1"
"3062","Brighton 13th St","1"
"1686","Grand Ave","1"
"247","11th St","1"
"40-36","74th St","1"
"288","Sumpter St","1"
"32-24","61st St","1"
"13839","77th Ave","1"
"156","E 178th St","1"
"435","87th St","1"
"60-46","68th St","1"
"5710","Preston Ct","1"
"578","6th Ave","1"
"24","University Pl","1"
"681","Argyle Rd","1"
"93","Java St","1"
"37-31","78th St","1"
"916","Carroll St","1"
"160-23","84th Dr","1"
"38","Arlington Ave","1"
"6516","New Utrecht Ave","1"
"279","82nd St","1"
"14805","Linden Blvd","1"
"37-14","34th St","1"
"9447","212th St","1"
"1501","University Ave","1"
"462","Beach 22nd St","1"
"21-32","Crescent St","1"
"45-10","83rd Rd","1"
"97-25","Corona Ave","1"
"106-02","32nd Ave","1"
"166","Irwin St","1"
"227","DRAKE ST","1"
"357","W 38 STR","1"
"40","7TH AVENUE","1"
"89","Butler St","1"
"4709","AVE L","1"
"11-07","121st St","1"
"36","WILLIIS AVE","1"
"1919","52ND STREET","1"
"560","W 46 ST","1"
"1227","Bronx River Ave","1"
"2050","Nostrand Ave","1"
"119-16","LIBERTY AVE","1"
"1695","GRAND CONCOURSE","1"
"552","3RD AVENUE","1"
"168","53 ST","1"
"N","Bay 22nd St","1"
"1786","Prospect Pl","1"
"232","ST JOHNS PLACE","1"
"241","E MOSHOLU PKWY N","1"
"176","E 206 STREET","1"
"375","W 136 ST","1"
"2752","Tenbroeck Ave","1"
"400","8TH AVENUE","1"
"367","7TH AVE","1"
"349","OCEAN AVE","1"
"2637","Harway Ave","1"
"96-16","91 AVE","1"
"412","Gravesend Neck Rd","1"
"670","49 ST","1"
"231","W 233 STREET","1"
"2011","Bay Ridge Pky","1"
"250","W 89 ST","1"
"510","Ryder Ave","1"
"","ST PLAZA","1"
"1080","E 88 ST","1"
"","COOP CITY BLVD","1"
"457","AVENUE Y","1"
"","PIER 6","1"
"1122","JACKSON AVE","1"
"","C/O LEXINGTON AVE","1"
"20-04","28th St","1"
"W","Weller Ln","1"
"343","Riedel Ave","1"
"68","E 1st St","1"
"2122","E 8th St","1"
"300","Vandervoort Ave","1"
"73","Skillman Ave","1"
"7005","13th Ave","1"
"1022","Nostrand Ave","1"
"4709","8th Ave","1"
"7715","Park Dr","1"
"8134","Broadway","1"
"1720","Unionport Rd","1"
"311","Ocean Pky","1"
"2025","74th St","1"
"521","Bradford St","1"
"9","E 126th St","1"
"S","Davis St","1"
"42","Giffords Ln","1"
"908","Amsterdam Ave","1"
"289","Nevins St","1"
"1810","Weeks Ave","1"
"1931","E 5th St","1"
"2760","E 16th St","1"
"6802","68th St","1"
"214","Westervelt Ave","1"
"179","Beach 62nd St","1"
"95","Seaman Ave","1"
"1906","8th Ave","1"
"815","Avenue Z","1"
"4","E 128th St","1"
"317","W 93rd St","1"
"559","Carroll St","1"
"613","11th St","1"
"800","Myrtle Ave","1"
"444","E 10th St","1"
"436","W 160th St","1"
"5824","15th Ave","1"
"68-19","147th St","1"
"13344","146th St","1"
"94","BAY RIDGE AVE","1"
"320","W 23 STR","1"
"526","7 AVE","1"
"1200A","President St","1"
"32 90","STEINWAY ST","1"
"1920","MCGRAW AVE","1"
"585","SCHOLES STREET","1"
"1645","61st St","1"
"49","SCARBORO","1"
"270","Berkeley Pl","1"
"25","TRINITY","1"
"139","CHESTER AVE","1"
"37","E 170TH ST","1"
"104-17","120 ST","1"
"149","EAST BROADWAY","1"
"570","6 AVE","1"
"W","Chestnut Ave","1"
"63","E TREMONT AVE","1"
"53-31","100 ST","1"
"254-10","39 AVE","1"
"255","4 AVE","1"
"486","9TH AVE","1"
"343","PLEASANT AVE","1"
"575","1ST AVE","1"
"237","E 44 ST","1"
"40","RIVERSIDE","1"
"106-42","155 ST","1"
"618","E 93 ST","1"
"345","BEACH 89TH ST","1"
"5315","54 AVE","1"
"264","W 53RD ST","1"
"66","W BROADWAY","1"
"747","40th St","1"
"1044","E 213th St","1"
"3821","Avenue M","1"
"719","8th Ave","1"
"2417","Jerome Ave","1"
"","I/O WAKEMAN PL","1"
"","EAST 45 ST","1"
"7018","3RD AVE","1"
"","S/W C/O E 211","1"
"","N/W/S/O E 169 ST","1"
"5107","7TH AVE","1"
"121-13","HILLSIDE AVE","1"
"61 31","7TH AVENUE","1"
"109","N 4th St","1"
"30-60","90th St","1"
"1213","Bryant Ave","1"
"1133","49th St","1"
"173","Crown St","1"
"183","Garfield Pl","1"
"16","Duryea Pl","1"
"134","E 39th St","1"
"402","100th St","1"
"149","Bay 8th St","1"
"279","Powell St","1"
"25-28","77th St","1"
"134-11","Blossom Ave","1"
"206","E 58th St","1"
"608","Bushwick Ave","1"
"180","Eckford St","1"
"56","Coale Ave","1"
"65-08","Woodside Ave","1"
"70-34","69th Pl","1"
"214","Gordon St","1"
"1919","Avenue Z","1"
"567","73rd St","1"
"604","E 4th St","1"
"11046","63rd Ave","1"
"2324","Morris Ave","1"
"1614","10th Ave","1"
"212","Kings Hwy","1"
"5413","8th Ave","1"
"32-82","30th St","1"
"6465","Wetherole St","1"
"58","WEST 180 ST","1"
"1163","148 ST","1"
"37-19","CRESCENT ST","1"
"2520","E 19th St","1"
"306","Carroll St","1"
"1504","Prospect Pl","1"
"333","E 75TH STREET","1"
"30","W 54 ST","1"
"524","BROADWAY","1"
"1387","CASTLE HILL AVE","1"
"4341","PARK AVE","1"
"159-13","Horace Harding Expy","1"
"3360","SEYMOURE AVE","1"
"106","GOVERNOR RD","1"
"1084","EAST 82 STREET","1"
"661","E 221st St","1"
"157","Ridgewood Ave","1"
"1906","W 13th St","1"
"20-21","SEAGIRT BLVD","1"
"230","E 51 ST","1"
"555","2ND AVE","1"
"138A","Meserole Ave","1"
"2036","64 ST","1"
"1227","WHEELER AVE","1"
"535","COURTLANDT AVENUE","1"
"333","5TH AVE","1"
"84-07","122ND ST","1"
"672","Warren St","1"
"65","CATHERINE ST","1"
"3414","FARRAGUT RD","1"
"405","EAST 82ND STREET","1"
"E","W 31st St","1"
"132","E 91st St","1"
"983","WILLMOHR STREET","1"
"3476","BOSTON ROAD","1"
"709","E 78th St","1"
"2108","Bath Ave","1"
"2500","Bedford Ave","1"
"160-29","BAISLEY BLVD","1"
"5416","Fillmore Ave","1"
"233","Leonard St","1"
"132-39","Metropolitan Ave","1"
"","2 AVE","1"
"7924","FLATLANDS AVE","1"
"","S/O 201-02 100 AVE","1"
"4901","AVE N","1"
"888","Sterling Pl","1"
"57-13","66 STREET","1"
"501","13th St","1"
"1505","3RD AVENUE","1"
"6215","6th Ave","1"
"20-60","36th St","1"
"26-12","91st St","1"
"736","42nd St","1"
"548","Walton Ave","1"
"S","Rutgers St","1"
"680","W Fingerboard Rd","1"
"236","E 27th St","1"
"154","Holland Ave","1"
"122","W 13th St","1"
"371","Bergen St","1"
"104","John St","1"
"W","Vandam St","1"
"218-44","Hillside Ave","1"
"117","E 90th St","1"
"66-39","Fresh Pond Rd","1"
"1229","Elder Ave","1"
"26-19","Jackson Ave","1"
"153","Richmond St","1"
"608","Carlton Ave","1"
"255","E 110th St","1"
"941","Faile St","1"
"1712","Southern Blvd","1"
"1279","79th St","1"
"222","Beaumont St","1"
"2149","Willis Ave","1"
"170","77th St","1"
"3249","Hull Ave","1"
"5-18","47th Rd","1"
"13723","Centreville St","1"
"13343","Maple Ave","1"
"110-41","Corona Ave","1"
"8450","Main St","1"
"35A","E 85th St","1"
"75-44","188th St","1"
"37-25","82nd St","1"
"W","Erik Pl","1"
"530","84th St","1"
"72B","Forsyth St","1"
"2942","Radcliff Ave","1"
"150-34","115th Ave","1"
"1261","E 80th St","1"
"72-34","61st St","1"
"1864","Hutchinson River Pky","1"
"903","50TH ST","1"
"223","E 26TH ST","1"
"4","PAERDEGAT 12 ST","1"
"2755","DEWEY AVENUE","1"
"322","Bond St","1"
"2008","E 52 ST","1"
"1251","RYDER ST","1"
"291","BLAKE AVE","1"
"19-31","WASHINGTON AVE","1"
"1226","AVE U","1"
"946","79th St","1"
"958","E 225th St","1"
"1735","TOWNSEND AVE","1"
"918","MORRIS AVE","1"
"44","7TH AVE","1"
"37-09","30TH AVE","1"
"110","St Marks Pl","1"
"1101","BOSTON RD","1"
"3048","BRIGHTON 1 ST","1"
"5001","1ST AVE","1"
"6911","13 AVE","1"
"9824","Fort Hamilton Pkwy","1"
"83","SHERPHERD AVE","1"
"285","BAY 41ST ST","1"
"1881","HART ST","1"
"4405","13 AVE","1"
"77-08","BROADWAY","1"
"36","King St","1"
"1469","Hammersley Ave","1"
"127","32nd St","1"
